probability,lottery_high_a,lottery_low_a,lottery_high_b,lottery_low_b
10,2,1.60,3.85,.10
20,2,1.60,3.85,.10
30,2,1.60,3.85,.10
40,2,1.60,3.85,.10
50,2,1.60,3.85,.10
60,2,1.60,3.85,.10
70,2,1.60,3.85,.10
80,2,1.60,3.85,.10
90,2,1.60,3.85,.10
100,2,1.60,3.85,.10
